0,x,y,z,ColorHex,NameLatin,Nation
1,0,0,0,#ffffff,Lavelt,<li>Ermia<li>Leeis
2,32,-6,-122,#ffffff,Gerden,<li>Belion<li>Dolmnt<li>Glosclowic<li>Vitten-Kleil
3,721,84,-21,#ffffff,Leeus,<li>Eltlia<li>Falelk<li>Jieer<li>Saavalion
4,794,-161,251,#ffffff,Taxthem,<li>Akús<li>Ni^nen-Shapch<li>Sanyeela<li>Rofilna
5,420,121,382,#ffffff,Slaén,<li>Choang<li>Faltknoa<li>Mirdneaizyalan
6,57.0,-51.8,-504.2,#333333,,
7,-230.3,-6.6,390.4,#333333,,
8,613.1,370,-264,#ffffff,Scaruije,<li>AsteRusse<li>Guien<li>Scaruije
9,618,375.2,-251.9,#7fff7f,An seste,<li>Scaruije
10,629.1,375.1,-259.8,#ff0000,Secyje Nimir,<li>Dizeroije
11,615.8,367.6,-273,#ff0000,Saéjes,<li>Dizeroije
12,622.2,365.8,-274.4,#ff0000,Conóna,<li>Dizeroije
13,256.7,-307.6,-228.4,#333333,,
14,633.6,-516.4,-521.9,#333333,,
15,244.4,-604.6,-413.2,#333333,,
16,-85.4,164.7,487.2,#333333,,
17,200.9,641.4,90.0,#333333,,
18,-200.5,184.2,-483.8,#333333,,
19,-255.9,-19.4,344.3,#333333,,
20,629.2,329.7,560.6,#333333,,
21,546.8,-562.0,189.9,#333333,,
22,-246.3,370.8,356.3,#333333,,
23,399.4,135.7,-613.7,#333333,,
24,-268.3,-234.8,204.7,#333333,,
25,191.0,468.2,-564.6,#333333,,
26,-145.9,-419.3,162.6,#333333,,
27,718.8,452.6,-493.6,#333333,,
28,-7.2,-239.9,92.9,#333333,,
29,513.9,373.8,-461.1,#333333,,
30,72.0,576.4,411.5,#333333,,
31,941.3,136.1,237.9,#333333,,
32,116.8,-220.7,-282.6,#333333,,
33,-212.0,-370.5,265.8,#333333,,
34,-341.1,8.1,333.7,#333333,,
35,537.8,-204.7,726.8,#333333,,
36,443.0,168.0,184.4,#333333,,
37,568.7,594.1,340.6,#333333,,
38,388.9,30.7,-650.0,#333333,,
39,462.7,-0.7,-512.3,#333333,,
40,-137.2,64.6,301.1,#333333,,
41,495.7,-625.2,441.9,#333333,,
42,78.5,412.5,-504.2,#333333,,
43,714.4,261.1,-553.7,#333333,,
44,-131.0,45.2,-519.3,#333333,,
45,102.6,206.6,-241.0,#333333,,
46,422.3,232.1,-360.3,#333333,,
47,-141.2,462.1,4.2,#333333,,
48,948.7,165.7,-79.6,#333333,,
49,-219.3,-328.6,200.9,#333333,,
50,141.8,-324.8,616.8,#333333,,
51,662.5,199.2,312.9,#333333,,
52,17.3,580.2,-208.3,#333333,,
53,410.1,705.4,-46.8,#333333,,
54,124.8,412.5,-287.7,#333333,,
55,-274.3,-169.0,267.7,#333333,,
56,133.9,11.6,279.3,#333333,,
57,46.8,-295.0,520.1,#333333,,
58,634.2,205.0,82.3,#333333,,
59,-226.4,508.6,25.9,#333333,,
60,252.1,303.0,150.2,#333333,,
61,595.9,515.5,-2.2,#333333,,
62,912.8,-1.1,396.9,#333333,,
63,-166.6,237.9,191.7,#333333,,
64,1002.8,66.4,55.3,#333333,,
65,26.1,334.9,544.9,#333333,,
66,699.7,-690.1,74.3,#333333,,
67,828.6,-275.6,159.5,#333333,,
68,799.8,34.5,493.1,#333333,,
69,217.1,112.9,-20.0,#333333,,
70,669.9,-59.6,-58.1,#333333,,
71,959.2,-300.6,313.3,#333333,,
72,183.2,-560.4,464.2,#333333,,
73,658.1,533.5,-240.7,#333333,,
74,-183.1,-329.9,-13.9,#333333,,
75,-285.1,-200.6,148.0,#333333,,
76,-159.7,27.8,-28.0,#333333,,
77,-103.7,443.1,467.7,#333333,,
78,196.0,4.9,-612.0,#333333,,
79,1053.5,262.3,156.2,#333333,,
80,300.5,-321.1,-265.1,#333333,,
81,307.1,-545.4,-163.0,#333333,,
82,367.3,-78.5,576.3,#333333,,
83,3.1,40.3,-175.0,#333333,,
84,872.9,17.3,380.5,#333333,,
85,921.0,548.3,-111.2,#333333,,
86,845.9,205.9,434.9,#333333,,
87,146.2,-116.1,-56.9,#333333,,
88,621.5,-299.7,147.8,#333333,,
89,40.1,-258.8,545.6,#333333,,
90,272.3,496.6,557.7,#333333,,
91,-318.1,25.9,-76.1,#333333,,
92,368.7,-251.6,629.8,#333333,,
93,400.2,95.3,-233.7,#333333,,
94,588.5,613.4,194.7,#333333,,
95,1081.4,-280.2,145.5,#333333,,
96,665.0,-704.5,80.0,#333333,,
97,-34.6,-139.0,223.9,#333333,,
98,533.2,-650.4,99.7,#333333,,
99,870.9,-95.2,-97.5,#333333,,
100,610.2,450.6,-258.5,#333333,,
101,240.1,441.8,-341.1,#333333,,
102,423.0,258.3,445.1,#333333,,
103,500.5,-120.6,-64.7,#333333,,
104,9.8,-357.0,563.8,#333333,,
105,68.6,-116.7,734.8,#333333,,
106,915.3,11.6,222.5,#333333,,
107,589.4,474.6,-528.3,#333333,,
108,742.5,479.4,-366.2,#333333,,
109,869.5,-6.7,582.5,#333333,,
110,801.5,367.4,93.9,#333333,,
111,635.6,-560.2,342.4,#333333,,
112,374.7,-151.2,440.2,#333333,,
113,749.3,370.4,-263.7,#333333,,
114,914.1,-214.9,431.5,#333333,,
115,854.1,328.4,-119.0,#333333,,
116,289.8,361.3,520.5,#333333,,
117,-51.1,-189.2,-83.4,#333333,,
118,748.4,-617.7,279.8,#333333,,
119,536.8,-301.1,672.9,#333333,,
